ATC,NUVA,ATC label, NUVA label
ATC-J07,#MISS,"VACCINES",
ATC-J07A,#MISS,"BACTERIAL VACCINES",
ATC-J07AC,#MISS,"Anthrax vaccines",
ATC-J07AC01,VAC0804,"anthrax antigen","Anthrax vaccine, unspecified"
ATC-J07AD,#MISS,"Brucellosis vaccines",
ATC-J07AD01,VAC0162,"brucella antigen","Brucellosis vaccine, unspecified"
ATC-J07AE,#MISS,"Cholera vaccines",
ATC-J07AE01,VAC1107,"cholera, inactivated, whole cell","Cholera whole inactivated vaccine, unspecified"
ATC-J07AE02,VAC0806,"cholera, live attenuated","Cholera live attenuated vaccine, unspecified"
ATC-J07AE51,VAC0807,"cholera, combinations with typhoid vaccine, inactivated, whole cell","Cholera-Typhoid inactivated vaccine, unspecified"
ATC-J07AF,#MISS,"Diphtheria vaccines",
ATC-J07AF01,VAC0655,"diphtheria toxoid","Diphtheria vaccine, unspecified"
ATC-J07AG,#MISS,"Haemophilus influenzae B vaccines",
ATC-J07AG01,VAC0143,"haemophilus influenzae B, purified antigen conjugated","Haemophilus influenzae B (or Hib) vaccine, unspecified"
ATC-J07AG51,VAC0775,"haemophilus influenzae B, combinations with toxoids","Diphtheria (standard dose), tetanus, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated) vaccine (DTwPHib), pediatric"
ATC-J07AG52,VAC0800,"haemophilus influenzae B, combinations with pertussis and toxoids","Diphtheria-tetanus-pertussis-Hib vaccine, unspecified"
ATC-J07AG53,VAC0798,"haemophilus influenzae B, combinations with meningococcus C, conjugated","Hib-MeningoC vaccine, unspecified"
ATC-J07AG54,VAC0808,"haemophilus influenza B, combinations with meningococcus C,Y, conjugated","Haemophilus influenzae type b and meningococcal conjugate (serogroups C and Y) vaccine, unspecified"
ATC-J07AH,#MISS,"Meningococcal vaccines",
ATC-J07AH01,VAC0865,"meningococcus A, purified polysaccharides antigen","Meningococcal A unconjugated polysaccharide vaccine, unspecified"
ATC-J07AH02,VAC0809,"other meningococcal monovalent purified polysaccharides antigen","Meningococcal monovalent polysaccharide vaccine, unspecified"
ATC-J07AH03,VAC0151,"meningococcus A,C, bivalent purified polysaccharides antigen","Meningococcal A + C vaccine, unspecified"
ATC-J07AH04,VAC0152,"meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen","Meningococcal ACWY unconjugated vaccine, unspecified"
ATC-J07AH05,VAC0810,"other meningococcal polyvalent purified polysaccharides antigen","Meningococcal polyvalent polysaccharide vaccine, unspecified"
ATC-J07AH06,VAC0149,"meningococcus B, outer membrane vesicle vaccine","Meningococcal B:14:P1.7,16 vaccine, unspecified"
ATC-J07AH07,VAC0150,"meningococcus C, purified polysaccharides antigen conjugated","Meningococcal conjugate vaccine C, unspecified"
ATC-J07AH08,VAC0643,"meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated","Meningococcal ACWY conjugate vaccine, unspecified"
ATC-J07AH09,VAC0861,"meningococcus B, multicomponent vaccine","Meningococcal B multicomponent vaccine, unspecified"
ATC-J07AH10,VAC0866,"meningococcus A, purified polysaccharides antigen conjugated","Meningococcal A conjugate polysaccharide vaccine, unspecified"
ATC-J07AH11,#MISS,"meningococcus A,B,C,Y,W-135, pentavalent purified polysaccharides antigen conjugated and factor H binding protein",
ATC-J07AJ,#MISS,"Pertussis vaccines",
ATC-J07AJ01,VAC0163,"pertussis, inactivated, whole cell","Pertussis whole-cell inactivated vaccine, unspecified"
ATC-J07AJ02,VAC0795,"pertussis, purified antigen","Acellular pertussis vaccine, unspecified"
ATC-J07AJ51,VAC0136,"pertussis, inactivated, whole cell, combinations with toxoids","DTwP - Diphtheria-Tetanus-Pertussis, unspecified"
ATC-J07AJ52,VAC0797,"pertussis, purified antigen, combinations with toxoids","Diph-T-aP/ap, unspecified"
ATC-J07AK,#MISS,"Plague vaccines",
ATC-J07AK01,VAC0812,"plague, inactivated, whole cell","Plague inactivated whole vaccine, unspecified"
ATC-J07AL,#MISS,"Pneumococcal vaccines",
ATC-J07AL01,VAC0813,"pneumococcus, purified polysaccharides antigen","Pneumococcal unconjugated polysaccharide vaccine, unspecified"
ATC-J07AL02,VAC0814,"pneumococcus, purified polysaccharides antigen conjugated","Pneumococcal conjugate vaccine, serotypes unspecified"
ATC-J07AL52,VAC0815,"pneumococcus purified polysaccharides antigen and haemophilus influenzae, conjugated","Pneumo-Hib, unspecified"
ATC-J07AM,#MISS,"Tetanus vaccines",
ATC-J07AM01,VAC0132,"tetanus toxoid","Tetanus vaccine, unspecified"
ATC-J07AM51,VAC0382,"tetanus toxoid, combinations with diphtheria toxoid","Tetanus diphtheria vaccine, unspecified"
ATC-J07AM52,#MISS,"tetanus toxoid, combinations with tetanus immunoglobulin",
ATC-J07AN,#MISS,"Tuberculosis vaccines",
ATC-J07AN01,VAC0134,"tuberculosis, live attenuated","BCG vaccine, unspecified"
ATC-J07AP,#MISS,"Typhoid vaccines",
ATC-J07AP01,VAC0424,"typhoid, oral, live attenuated","Typhoid live attenuated oral vaccine, unspecified"
ATC-J07AP02,VAC0817,"typhoid, inactivated, whole cell","Typhoid inactivated vaccine, unspecified"
ATC-J07AP03,VAC0713,"typhoid, purified polysaccharide antigen","Typhoid polysaccharide vaccine, unspecified"
ATC-J07AP10,VAC0818,"typhoid, combinations with paratyphi types","Typhoid-Paratyphoid vaccine, unspecified"
ATC-J07AR,#MISS,"Typhus (exanthematicus) vaccines",
ATC-J07AR01,VAC0512,"typhus exanthematicus, inactivated, whole cell","Typhus vaccine, unspecified"
ATC-J07AX,#MISS,"Other bacterial vaccines",
ATC-J07AX01,#MISS,"leptospira vaccines",
ATC-J07B,#MISS,"VIRAL VACCINES",
ATC-J07BA,#MISS,"Encephalitis vaccines",
ATC-J07BA01,VAC0145,"encephalitis, tick borne, inactivated, whole virus","Tick-borne encephalitis vaccine, unspecified"
ATC-J07BA02,VAC0819,"encephalitis, Japanese, inactivated, whole virus","Japanese Encephalitis inactivated vaccine, unspecified"
ATC-J07BA03,VAC0881,"encephalitis, Japanese, live attenuated","Japanese Encephalitis live attenuated vaccine, unspecified"
ATC-J07BB,#MISS,"Influenza vaccines",
ATC-J07BB01,VAC0820,"influenza, inactivated, whole virus","Influenza inactivated whole vaccine, unspecified"
ATC-J07BB02,VAC0821,"influenza, inactivated, split virus or surface antigen","Influenza inactivated vaccine, split or subunit, unspecified"
ATC-J07BB03,VAC0822,"influenza, live attenuated","Influenza vaccine, live attenuated, unspecified"
ATC-J07BB04,VAC0823,"influenza, virus like particles","Influenza VLP vaccine, unspecified"
ATC-J07BB05,#MISS,"influenza, RNA-based vaccine",
ATC-J07BB55,#MISS,"influenza and covid-19, RNA-based vaccine",
ATC-J07BC,#MISS,"Hepatitis vaccines",
ATC-J07BC01,VAC0101,"hepatitis B, purified antigen","Hepatitis B vaccine, recombinant, unspecified"
ATC-J07BC02,VAC0102,"hepatitis A, inactivated, whole virus","Hepatitis A inactivated vaccine, unspecified"
ATC-J07BC20,VAC0825,"combinations","Hepatitis A and hepatitis B combined vaccine, unspecified"
ATC-J07BD,#MISS,"Measles vaccines",
ATC-J07BD01,VAC0114,"measles, live attenuated","Measles live attenuated vaccine, unspecified"
ATC-J07BD51,VAC0623,"measles, combinations with mumps, live attenuated","Measles-mumps vaccine, unspecified"
ATC-J07BD52,VAC0130,"measles, combinations with mumps and rubella, live attenuated","MMR Measles-Mumps-Rubella Vaccine, live attenuated, unspecified"
ATC-J07BD53,VAC0550,"measles, combinations with rubella, live attenuated","Measles and rubella live attenuated vaccine, unspecified"
ATC-J07BD54,VAC0827,"measles, combinations with mumps, rubella and varicella, live attenuated","Measles, mumps, rubella and varicella (MMRV) live attenuated vaccine, unspecified"
ATC-J07BE,#MISS,"Mumps vaccines",
ATC-J07BE01,VAC0153,"mumps, live attenuated","Mumps vaccine, unspecified"
ATC-J07BF,#MISS,"Poliomyelitis vaccines",
ATC-J07BF01,VAC0802,"poliomyelitis oral, monovalent, live attenuated","Poliomyelitis live attenuated monovalent oral vaccine, unspecified"
ATC-J07BF02,VAC0320,"poliomyelitis oral, trivalent, live attenuated","Poliomyelitis trivalent vaccine, live attenuated"
ATC-J07BF03,VAC0270,"poliomyelitis, trivalent, inactivated, whole virus","Poliomyelitis inactivated vaccine, unspecified"
ATC-J07BF04,VAC0600,"poliomyelitis oral, bivalent, live attenuated","Poliomyelitis OPV bivalent 1-3, unspecified"
ATC-J07BG,#MISS,"Rabies vaccines",
ATC-J07BG01,VAC0131,"rabies, inactivated, whole virus","Rabies vaccine, unspecified"
ATC-J07BH,#MISS,"Rota virus diarrhea vaccines",
ATC-J07BH01,VAC0158,"rota virus, live attenuated","Rotavirus vaccine, unspecified"
ATC-J07BH02,VAC0828,"rota virus, pentavalent, live, reassorted","Rotavirus pentavalent vaccine, unspecified"
ATC-J07BJ,#MISS,"Rubella vaccines",
ATC-J07BJ01,VAC0113,"rubella, live attenuated","Rubella vaccine, live attenuated, unspecified"
ATC-J07BJ51,VAC0829,"rubella, combinations with mumps, live attenuated","Rubella-Mumps vaccine, unspecified"
ATC-J07BK,#MISS,"Varicella zoster vaccines",
ATC-J07BK01,VAC0159,"varicella, live attenuated","Chickenpox vaccine, unspecified"
