CIS,NUVA,CIS label
CIS-62304711,VAC0001,"ACT-HIB 10 microgrammes/0,5 ml, poudre et solvant pour solution injectable en flacon multidose. Vaccin conjugué de l'Haemophilus type b"
CIS-61921204,VAC0002,"AGRIPPAL, suspension injectable en seringue préremplie. Vaccin grippal inactivé (antigènes de surface)"
CIS-62756524,VAC0003,"AVAXIM 160 U, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, adsorbé)"
CIS-66974680,VAC0005,"DUKORAL, suspension et poudre effervescente pour suspension buvable.Vaccin du choléra (inactivé, buvable)"
CIS-65577284,VAC0006,"FLUVIRINE, suspension injectable en seringue pré-remplie. Vaccin grippal inactivé à antigènes de surface"
CIS-67230624,VAC0008,"GRIPGUARD, suspension injectable en seringue préremplie, vaccin grippal inactivé à antigènes de surface avec adjuvant MF59C.1"
CIS-64646891,VAC0009,"HBVAXPRO 10 microgrammes, suspension injectable en seringue préremplie. Vaccin de l'hépatite B (ADNr)"
CIS-67633301,VAC0009,"HBVAXPRO 10 microgrammes, suspension injectable. Vaccin de l'hépatite B (ADNr)"
CIS-64757607,VAC0010,"HBVAXPRO 40 microgrammes, suspension injectable. Vaccin de l'hépatite B (ADNr)"
CIS-65402616,VAC0011,"HBVAXPRO 5 microgrammes, suspension injectable. Vaccin de l'hépatite B (ADNr)"
CIS-69352630,VAC0011,"HBVAXPRO 5 microgrammes, suspension injectable en seringue préremplie. Vaccin de l'hépatite B (ADNr)"
CIS-65393793,VAC0012,"IMMUGRIP, suspension injectable en seringue préremplie. Vaccin grippal (inactivé, à virion fragmenté)"
CIS-60558497,VAC0013,"IMOVAX POLIO, suspension injectable en multidose. Vaccin poliomyélitique (inactivé)"
CIS-63513354,VAC0013,"IMOVAX POLIO, suspension injectable en seringue préremplie. Vaccin poliomyélitique (inactivé)"
CIS-62027876,VAC0016,"INFLUVAC, suspension injectable en seringue préremplie, vaccin grippal inactivé à antigènes de surface"
CIS-63156183,VAC0016,"INFLUVAC, suspension injectable en seringue préremplie. Vaccin grippal inactivé à antigènes de surface"
CIS-69976327,VAC0016,"INFLUVAC, suspension injectable, vaccin grippal inactivé à antigènes de surface"
CIS-67503845,VAC0019,"MENINGITEC, suspension injectable, Vaccin méningococcique du groupe C oligosidique conjugué (adsorbé)"
CIS-69391124,VAC0019,"MENINGITEC, suspension injectable en seringue préremplie. Vaccin méningococcique du sérogroupe C oligosidique conjugué (adsorbé)"
CIS-67973670,VAC0020,"MENJUGATEKIT10 microgrammes, poudre et solvant pour suspension injectable. Vaccin conjugué méningococcique groupe C"
CIS-63483669,VAC0021,"MUTAGRIP, suspension injectable en flacon multidose. vaccin grippal inactivé à virion fragmenté"
CIS-67469994,VAC0021,"MUTAGRIP, suspension injectable en seringue préremplie. Vaccin grippal (inactivé, à virion fragmenté)"
CIS-67933188,VAC0021,"MUTAGRIP, suspension injectable en ampoule vaccin grippal inactivé à virion fragmenté"
CIS-69261547,VAC0022,"NEISVAC, suspension injectable en seringue préremplie. Vaccin méningococcique polyosidique du groupe C (conjugué, adsorbé)"
CIS-68587814,VAC0026,"PREVIGRIP, suspension injectable en seringue préremplie, vaccin grippal inactivé à virion fragmenté"
CIS-60163226,VAC0028,"RABIPUR, poudre et solvant pour solution injectable. Vaccin rabique (inactivé)"
CIS-66800338,VAC0028,"RABIPUR, poudre et solvant pour solution injectable en seringue préremplie. Vaccin rabique (inactivé)"
CIS-66396810,VAC0031,"ROTATEQ, solution buvable. Vaccin Rotavirus (vivant, oral)"
CIS-60043248,VAC0032,"ROUVAX, poudre et solvant pour suspension injectable. Vaccin rougeoleux vivant"
CIS-65318260,VAC0032,"ROUVAX, poudre et solvant pour suspension injectable en flacon multidose, vaccin vivant hyperatténué contre la rougeole"
CIS-64774663,VAC0033,"RUDIVAX, poudre et solvant pour suspension injectable. Vaccin rubéoleux atténué."
CIS-64175998,VAC0034,"SPIROLEPT 200 millions U/ml, suspension injectable en seringue préremplie. Vaccin leptospires inactivé"
CIS-62102962,VAC0035,"STAMARIL, poudre et solvant pour suspension injectable en seringue préremplie. Vaccin de la fièvre jaune (Vivant)"
CIS-68844917,VAC0035,"STAMARIL, poudre et solvant pour suspension injectable en récipient multidose, Vaccin de la fièvre jaune (vivant)"
CIS-69663909,VAC0038,"TICOVAC 0,5 ml ADULTES, suspension injectable en seringue préremplie. Vaccin de l'encéphalite à tiques (virus entier inactivé)"
CIS-61440306,VAC0039,"TICOVAC 0,25 ml ENFANTS, suspension injectable en seringue préremplie. Vaccin de l'encéphalite à tiques (virus entier inactivé)"
CIS-60364631,VAC0041,"TYPHIM Vi, solution injectable en multidose. Vaccin typhoïdique polyosidique"
CIS-68790394,VAC0041,"TYPHIM Vi, solution injectable en seringue préremplie. Vaccin typhoïdique polyosidique"
