CVX,NUVA,CVX label, NUVA label
CVX-54,VAC0907,"adenovirus vaccine, type 4, live, oral","Adenovirus type 4 vaccine, unspecified"
CVX-55,VAC0908,"adenovirus vaccine, type 7, live, oral","Adenovirus type 7 vaccine, unspecified"
CVX-82,VAC0894,"adenovirus vaccine, unspecified formulation","Adenovirus vaccine, unspecified"
CVX-24,VAC1279,"Anthrax vaccine, adsorbed, pre-exposure and post-exposure prophylaxis","Anthrax vaccine, adjuvanted adsorbed"
CVX-19,VAC0134,"Bacillus Calmette-Guerin vaccine","BCG vaccine, unspecified"
CVX-27,VAC0909,"botulinum antitoxin","Botulinum antitoxin"
CVX-26,VAC0144,"cholera vaccine, unspecified formulation","Cholera vaccine, unspecified"
CVX-29,VAC1062,"cytomegalovirus immune globulin, intravenous","Cytomegalovirus immune globulin"
CVX-56,VAC0155,"dengue fever vaccine, tetravalent","Dengue vaccine, unspecified"
CVX-12,VAC0867,"diphtheria antitoxin","Diphtheria antitoxin, unspecified"
CVX-28,VAC0137,"diphtheria and tetanus toxoids, adsorbed for pediatric use","DT vaccine, unspecified"
CVX-20,VAC0602,"diphtheria, tetanus toxoids and acellular pertussis vaccine","DTaP - Diphtheria-Tetanus-Pertussis vaccine, standard dose, unspecified"
CVX-106,VAC0602,"diphtheria, tetanus toxoids and acellular pertussis vaccine, 5 pertussis antigens","DTaP - Diphtheria-Tetanus-Pertussis vaccine, standard dose, unspecified"
CVX-107,VAC0797,"diphtheria, tetanus toxoids and acellular pertussis vaccine, unspecified formulation","Diph-T-aP/ap, unspecified"
CVX-110,VAC0792,"DTaP-hepatitis B and poliovirus vaccine","Diphtheria-Tetanus-Pertussis-Polio-Hepatitis B pentavalent vaccine, unspecified"
CVX-50,VAC0856,"DTaP-Haemophilus influenzae type b conjugate vaccine","Diphtheria (standard dose), tetanus and pertussis (multicomponent acellular, standard dose) and Haemophilus influenzae type b (conjugated, unspecified) DTaPHib vaccine, pediatric"
CVX-120,VAC0506,"diphtheria, tetanus toxoids and acellular pertussis vaccine, Haemophilus influenzae type b conjugate, and poliovirus vaccine, inactivated (DTaP-Hib-IPV)","Pentavalent DTaPHibIPV vaccine, unspecified"
CVX-130,VAC0551,"Diphtheria, tetanus toxoids and acellular pertussis vaccine, and poliovirus vaccine, inactivated","DTaPIPV vaccine, standard dose, unspecified"
CVX-01,VAC0601,"diphtheria, tetanus toxoids and pertussis vaccine","DPT Diphtheria-Pertussis-Tetanus vaccine, unspecified"
CVX-22,VAC0800,"DTP-Haemophilus influenzae type b conjugate vaccine","Diphtheria-tetanus-pertussis-Hib vaccine, unspecified"
CVX-102,VAC0599,"DTP- Haemophilus influenzae type b conjugate and hepatitis b vaccine","DTPerHibHepB pentavalent vaccine, unspecified"
CVX-57,VAC0897,"hantavirus vaccine","Hantavirus vaccine, unspecified"
CVX-52,VAC0910,"hepatitis A vaccine, adult dosage","Hepatitis A inactivated vaccine, adult dose, unspecified"
CVX-83,VAC0911,"hepatitis A vaccine, pediatric/adolescent dosage, 2 dose schedule","Hepatitis A whole inactivated vaccine, monovalent, pediatric dose, unspecified"
CVX-84,VAC0912,"hepatitis A vaccine, pediatric/adolescent dosage, 3 dose schedule","Hepatitis A vaccine, pediatric dose, unspecified"
CVX-31,VAC0912,"hepatitis A vaccine, pediatric dosage, unspecified formulation","Hepatitis A vaccine, pediatric dose, unspecified"
CVX-85,VAC0102,"hepatitis A vaccine, unspecified formulation","Hepatitis A inactivated vaccine, unspecified"
CVX-104,VAC0825,"hepatitis A and hepatitis B vaccine","Hepatitis A and hepatitis B combined vaccine, unspecified"
CVX-30,VAC0863,"hepatitis B immune globulin","Hepatitis B immunoglobulin, unspecified"
CVX-08,VAC0914,"hepatitis B vaccine, pediatric or pediatric/adolescent dosage","Hepatitis B vaccine, monovalent, pediatric dose, unspecified"
CVX-42,VAC0914,"hepatitis B vaccine, adolescent/high risk infant dosage","Hepatitis B vaccine, monovalent, pediatric dose, unspecified"
CVX-43,VAC0915,"hepatitis B vaccine, adult dosage","Hepatitis B vaccine, monovalent, adult dose, unspecified"
CVX-44,VAC0916,"Hepatitis B vaccine (Hep B), high-dosage, dialysis or immunocompromised patient","Hepatitis B vaccine, monovalent, dialysis patient dosage, unspecified"
CVX-45,VAC0101,"hepatitis B vaccine, unspecified formulation","Hepatitis B vaccine, recombinant, unspecified"
CVX-58,VAC1063,"hepatitis C vaccine","Hepatitis C vaccine, unspecified"
