CNK;NUVA;Label
CNK-1077593;VAC1003;TEDIVAX PRO ADULTO
CNK-1659663;VAC0534;MENJUGATE 10 µg
CNK-4604070;VAC0520;IMVANEX
CNK-1789445;VAC0235;FLUVIRIN
CNK-4280848;VAC0031;ROTATEQ
CNK-3402799;VAC0523;GARDASIL 9
CNK-1460369;VAC0059;TYPHERIX
CNK-2231868;VAC0037;TETRAVAC-ACELLULAIRE
CNK-1321058;VAC0003;AVAXIM 160 U
CNK-4314258;VAC0666;JCOVDEN
CNK-1696392;VAC0022;NEISVAC
CNK-0056580;VAC0299;MERUVAX II
CNK-1075712;VAC1004;TEDIVAX
CNK-3652112;VAC0535;VAXELIS
CNK-2394930;VAC0021;MUTAGRIP
CNK-0058032;VAC0315;MUMPSVAX
CNK-3906781;VAC0061;VARIVAX
CNK-2231900;VAC0030;REVAXIS
CNK-0135392;VAC0228;ERVEVAX RA 27/3
CNK-3308277;VAC0575;FSME-IMMUN
CNK-4654869;VAC0035;STAMARIL
CNK-1657931;VAC0011;HBVAXPRO 5 µg
CNK-3032513;VAC0495;BEXSERO
CNK-305961;VAC1010;TRIAMER
CNK-2620888;VAC0083;SYNFLORIX
CNK-1035849;VAC0045;ENGERIX B 10 µg
CNK-0830091;VAC0301;MMR
CNK-4176053;VAC0563;ALPHA-RIX-TETRA
CNK-0811422;VAC0322;PARIORIX
CNK-4314894;VAC0650;VAXZEVRIA ASTRAZENECA
CNK-1734094;VAC0541;BOOSTRIX
CNK-4301081;VAC0656;SPIKEVAX 0,2 mg/mL MODERNA
CNK-2232221;VAC1014;PROVARIVAX
CNK-3020278;VAC0165;VAQTA 25 U/0,5 mL
CNK-1317817;VAC0127;HB VAX DNA 5 µg
CNK-1177682;VAC0264;INFANRIX
CNK-1572452;VAC0227;EPAXAL
CNK-3707767;VAC0479;TRIAXIS
CNK-1273309;VAC0128;HB VAX DNA 10 µg
CNK-2374429;VAC0568;BOOSTRIX-POLIO
CNK-3308285;VAC0774;FSME-IMMUN 0,25 mL
CNK-2231967;VAC0054;VACCIN RABIQUE PASTEUR
CNK-4121596;VAC0174;PROQUAD
CNK-1097369;VAC0067;HAVRIX 360 U
CNK-2469567;VAC0121;PRIORIX-TETRA
CNK-4719902;VAC0939;PREHEVBRIO
CNK-1665363;VAC0014;INFANRIX HEXA
CNK-2765444;VAC0028;RABIPUR
CNK-2445344;VAC0019;MENINGITEC
CNK-4491015;VAC0780;VAXNEUVANCE
CNK-1345545;VAC0050;HAVRIX 720 U/0,5 mL
CNK-1658384;VAC0025;PREVENAR
CNK-0064527;VAC0060;VARILRIX
CNK-1358167;VAC0053;PRIORIX
CNK-0102590;VAC0192;ATTENUVAX
CNK-1788694;VAC0840;ADDIGRIP
CNK-4293254;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
CNK-4855110;VAC1259;COMIRNATY JN.1 10 µg
CNK-1272665;VAC0057;TWINRIX 20 µg
CNK-1075720;VAC1015;COMBIVAX
CNK-1035591;VAC0191;ARILVAX
CNK-0128603;VAC0359;RIMEVAX
CNK-4665212;VAC0562;INFLUVAC TETRA
CNK-2729358;VAC0230;FLUAD
CNK-2765469;VAC0073;IXIARO
CNK-3217783;VAC0513;HEPATYRIX
CNK-2285575;VAC0005;DUKORAL
CNK-0083063;VAC0013;IMOVAX POLIO
CNK-1303387;VAC0063;TETRACOQ
CNK-3147410;VAC0044;CERVARIX
CNK-1340884;VAC0570;HIBERIX
CNK-2929503;VAC0002;AGRIPPAL
CNK-4604088;VAC0966;JYNNEOS
CNK-3148525;VAC0990;ALPHARIX
CNK-2473809;VAC0018;MENCEVAX ACWY
CNK-1185685;VAC0024;PNEUMO 23
CNK-1093202;VAC0247;HIBTITER
CNK-2807048;VAC0164;INTANZA 9 µg
CNK-2324911;VAC0017;M-M-RVAXPRO
CNK-2231934;VAC0041;TYPHIM VI
CNK-3062411;VAC0141;MENVEO
CNK-4280798;VAC0567;SHINGRIX
CNK-2415586;VAC0007;GARDASIL
CNK-1657923;VAC0010;HBVAXPRO 40 µg
CNK-3050176;VAC0510;HEXYON
CNK-3872918;VAC0451;VIVOTIF
CNK-3019601;VAC0166;VAQTA 50 U
CNK-2542587;VAC0049;HAVRIX 1440 U/1mL
CNK-2195899;VAC0098;HEXAVAC
CNK-0132704;VAC0094;VACCIN SABIN POLIOVAC MERIEUX
CNK-4674438;VAC0560;VAXIGRIPTETRA
CNK-1552215;VAC0569;INFANRIX-IPV
CNK-2324937;VAC0161;ZOSTAVAX
CNK-3147469;VAC0140;INTANZA
CNK-4332086;VAC0514;ROTARIX
CNK-4855144;VAC1260;COMIRNATY JN.1 3 µg
CNK-4499844;VAC0900;PREVENAR 20
CNK-0045344;VAC0126;HEVAC B
CNK-4237939;VAC0736;TRIAXIS POLIO
CNK-4630208;VAC0486;NIMENRIX
CNK-305912;VAC1008;DITEMER
CNK-3431970;VAC0062;VAXIGRIP
CNK-2459360;VAC0009;HBVAXPRO 10 µg
CNK-0288415;VAC0489;TRIMOVAX
CNK-3395761;VAC0336;PNEUMOVAX
CNK-380519;VAC1009;TETAMER
CNK-0320879;VAC0001;ACT-HIB
CNK-0135327;VAC0383;ANATOXAL TE
CNK-0061358;VAC0046;ENGERIX B 20 µg
CNK-3040474;VAC0968;INFLEXAL V
CNK-3561735;VAC0016;INFLUVAC
