NDC;NUVA;Label
NDC-49281-0545-03;VAC0001;ACT-HIB
NDC-49281-0545-05;VAC0001;ACT-HIB
NDC-00006-4045-00;VAC0007;GARDASIL
NDC-00006-4045-41;VAC0007;GARDASIL
NDC-00006-4109-02;VAC0007;GARDASIL
NDC-00006-4109-09;VAC0007;GARDASIL
NDC-00006-4047-20;VAC0031;ROTATEQ
NDC-00006-4047-41;VAC0031;ROTATEQ
NDC-49281-0913-01;VAC0035;STAMARIL
NDC-00069-0411-02;VAC0038;TICOVAC 0,5 mL
NDC-00069-0411-10;VAC0038;TICOVAC 0,5 mL
NDC-49281-0790-20;VAC0041;TYPHIM VI
NDC-49281-0790-51;VAC0041;TYPHIM VI
NDC-58160-0830-34;VAC0044;CERVARIX
NDC-58160-0830-52;VAC0044;CERVARIX
NDC-58160-0820-11;VAC0045;ENGERIX B 10 µg
NDC-58160-0820-52;VAC0045;ENGERIX B 10 µg
NDC-54868-0734-00;VAC0046;ENGERIX B 20 µg
NDC-58160-0821-11;VAC0046;ENGERIX B 20 µg
NDC-58160-0821-34;VAC0046;ENGERIX B 20 µg
NDC-58160-0821-52;VAC0046;ENGERIX B 20 µg
NDC-58160-0879-52;VAC0047;FLUARIX
NDC-58160-0880-52;VAC0047;FLUARIX
NDC-58160-0881-52;VAC0047;FLUARIX
NDC-58160-0883-52;VAC0047;FLUARIX
NDC-50090-1502-00;VAC0049;HAVRIX 1440 U/1mL
NDC-55045-3841-01;VAC0049;HAVRIX 1440 U/1mL
NDC-58160-0826-11;VAC0049;HAVRIX 1440 U/1mL
NDC-58160-0826-34;VAC0049;HAVRIX 1440 U/1mL
NDC-58160-0826-52;VAC0049;HAVRIX 1440 U/1mL
NDC-58160-0825-11;VAC0050;HAVRIX 720 U/0,5 mL
NDC-58160-0825-52;VAC0050;HAVRIX 720 U/0,5 mL
NDC-49281-0800-83;VAC0056;VACCIN TETANIQUE PASTEUR
NDC-58160-0815-11;VAC0057;TWINRIX 20 µg
NDC-58160-0815-34;VAC0057;TWINRIX 20 µg
NDC-58160-0815-46;VAC0057;TWINRIX 20 µg
NDC-58160-0815-48;VAC0057;TWINRIX 20 µg
NDC-58160-0815-52;VAC0057;TWINRIX 20 µg
NDC-00006-4826-00;VAC0061;VARIVAX
NDC-00006-4827-00;VAC0061;VARIVAX
