NUVA;label;comment;abstract
VAC0624;M-M-Vax;Live attenuated measles and mumps vaccine;False
VAC1214;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, against the Omicron XBB.1.5 variant, 10µg, unspecified;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, against the Omicron XBB.1.5 variant, 10µg;True
VAC0648;COVID-19 vaccine, unspecified;COVID-19 vaccine;True
VAC1209;Measles vaccine, whole inactivated, unspecified;Whole inactivated measles vaccine (historical);True
VAC1456;WYVAC;Whole virion inactivated rabies vaccine, prepared in MRC5 cells;False
VAC1232;Acellular pertussis vaccine, reduced dose, unspecified;Acellular pertussis vaccine, reduced dose;True
VAC0458;ZAANTIDE antitoxin;Diphtheria antitoxin immunoglobulin;False
VAC0903;Rabies vaccine Fuenzalida type, unspecified;Whole virion inactivated rabies vaccine, prepared from suckling mouse brain tissue infected with rabies virus, decreased myelin content;True
VAC0107;CELVAPAN;Whole-virion inactivated influenza A(H1N1)pdm09 pandemic vaccine;False
VAC1015;COMBIVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0164;INTANZA 9 µg;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1039;COVID-19 mRNA vaccine, original virus, 50 µg, unspecified;COVID-19 mRNA vaccine, original virus, 50 micrograms per dose;True
VAC0039;TICOVAC 0,25 mL;Tick-borne encephalitis vaccine, whole-virus inactivated, pediatric dose;False
VAC1468;COMIRNATY LP.8.1 10 µg;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 10 micrograms, paediatric dose (5-11 years);False
VAC0892;POLIOVAX-IN;Inactivated polio (trivalent) vaccine;False
VAC0159;Chickenpox vaccine, unspecified;Live attenuated chickenpox vaccine;True
VAC0863;Hepatitis B immunoglobulin, unspecified;Hepatitis B immunoglobulin;True
VAC1261;NUVAXOVID JN.1;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron JN.1 subvariant;False
VAC0469;ZATRIVAX;Live attenuated measles, mumps and rubella vaccine;False
VAC1072;COVID-19 mRNA vaccine, original virus, 25 µg, unspecified;COVID-19 mRNA vaccine, original virus, 25 micrograms;True
VAC1151;Quadrivalent DTPeP vaccine - Diphtheria-Tetanus-Pertussis-Polio, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), and polio (whole inactivated, trivalent) vaccine;True
VAC0956;VACCINO COLERICO BERNA;Inactivated whole-cell cholera vaccine for injection;False
VAC0372;SAHIA;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0846;VACCIN POLIOMYELITIQUE ORAL BIVALENT TYPES 1 et 3;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC1432;Argentine hemorrhagic fever vaccine, Junin virus, unspecified;Argentine hemorrhagic fever vaccine, Junin virus, unspecified;True
VAC0400;TRIACELLUVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0229;FLU SHIELD;Trivalent inactivated seasonal influenza vaccine;False
VAC0303;MONIARIX;Unconjugated pneumococcal polysaccharide vaccine, 17-valent, serotypes 1, 2, 3, 4, 6A, 7F, 8, 9N, 11A, 12F, 14, 15F, 17F, 18C, 19F, 23F and 25;False
VAC0729;LV-SMENP-DC vaccine;COVID-19 vaccine, non-replicating viral vector, with antigen presenting cells. Lentivirus-modified dendritic cells expressing a synthetic minigene based on SARS-CoV-2 viral protein extracts. This vaccine is also administered with recombinant T cells specific for SARS-CoV-2 antigens;False
VAC0452;VT (VACINA TRIPLICE);Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0806;Live attenuated cholera vaccine, unspecified;Live attenuated cholera vaccine;True
VAC1056;R21/MATRIX-M;R21/Matrix-M pre-erythrocytic malaria vaccine;False
VAC1329;FLU-M;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0148;Leptospirosis vaccine, unspecified;Inactivated whole-cell leptospirosis vaccine;True
VAC0170;AFLUNOV;Influenza A(H5N1) vaccine (surface antigen, inactivated, adjuvanted);False
VAC1305;MRBEV;Live attenuated measles and rubella vaccine;False
VAC0096;VACCIN GRIPPAL RONCHESE (VGR);Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0002;AGRIPPAL;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC1074;CYFENDUS;Adsorbed acellular anthrax vaccine with adjuvant;False
VAC0158;Rotavirus vaccine, unspecified;Rotavirus vaccine;True
VAC0666;JCOVDEN;COVID-19 vaccine with non-replicating viral vector (adenovirus);False
VAC0831;Ebola vaccine, unspecified;Ebola virus vaccine;True
VAC0932;Quadrivalent recombinant influenza vaccine, unspecified;Quadrivalent recombinant seasonal influenza vaccine;True
VAC0962;ANATOXAL DI TE N ADULT;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0306;MORBILVAX;Live attenuated measles vaccine;False
VAC1139;COVID-19 vaccine, non-replicating vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;COVID-19 vaccine, non-replicating vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC0874;INNOFLU;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen, adjuvanted with MF59C.2;False
VAC0797;Diph-T-aP/ap, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and pertussis (acellular, unspecified dose) vaccine;True
VAC0149;Meningococcal B:14:P1.7,16 vaccine, unspecified;Meningococcal vaccine, serogroup B (outer membrane vesicle protein B:14:P1.7,16);True
VAC1070;FLUZONE HIGH-DOSE QUADRIVALENT SOUTHERN HEMISPHERE;Quadrivalent inactivated influenza vaccine, split or subunit, high-dose;False
VAC1269;SPIKEVAX JN.1 0,1 mg/mL dose 25 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 25 micrograms per dose, multidose vial;False
VAC0745;MF59 ADJUVANTED SARS-CoV-2 SCLAMP VACCINE;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (squalene);False
VAC1023;COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 µg) BIONTECH-PFIZER;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.4/5, 15 micrograms of each;False
VAC1472;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 10 micrograms, paediatric dose (5-11 years);COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 10 micrograms, paediatric dose (5-11 years);True
VAC1462;PNU-IMUNE 14;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1009;TETAMER;Tetanus toxoid vaccine;False
VAC0068;MONOVAX;Tuberculosis vaccine;False
VAC1258;COMIRNATY JN.1 30 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 30 micrograms, adult dose (+ 12 years);False
VAC1167;Acellular Pertussis Vaccine, unspecified;Acellular pertussis vaccine, standard dose;True
